"","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-2924","Purple","Long","Green purple","Central part","25-50% leaf retention","2","White","2","450-600","Purple","Green purple","4","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",0.426432101833242,-0.0543812242834645,-0.138764009767748,-0.421218904134604,-0.126098262750823,-0.418309712241941,-0.1401779702873,-0.456523377287877,1.39372298069115,0.542229282377634
"TMe-2926","Dark green","Short","Purple","Totally pigmented","25-50% leaf retention","4","White","3","450-600","Dark green","Green purple","2","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-0.614309433655424,-0.795797401437015,-0.932988833045686,-0.90402702230428,-0.635207527848849,-0.659721711918704,-0.814488306994144,-0.838086793013508,-0.380633095274753,-0.808883947312233
"TMe-2927","Dark green","Short","Green purple","Top part","25-50% leaf retention","4","White","3","450-600","Dark green","Green purple","4","Medium (15-20cm)","Short","Present","Tending toward horizontal",0.166246717961075,0.250907789838583,0.0818539966983465,0.0213552041875975,-0.363682586463235,-0.393336057102965,-0.181045263421048,-0.22362103262418,1.83731199968263,0.24418959935781
"TMe-2928","Purple","Long","Purple","Totally pigmented","25-50% leaf retention","3","White","2","450-600","Purple","Green purple","4","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-0.614309433655424,-0.185219373192914,-0.977112434338905,-0.84367600753307,-0.838851233888059,-0.693019918770673,-0.957523832962262,-0.828176054942713,-0.824222114266229,1.058831399612
"TMe-2933","Purple","Long","Green purple","Central part","25-50% leaf retention","2","Cream","3","150-300","Purple","Green purple","3","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",-0.744402125591508,1.12316211590158,-0.80061802916603,-0.0591128155073465,-0.567326292502446,0.605610148456061,-0.712320074159774,0.331380299340376,-0.380633095274753,0.522359970176312
"TMe-2934","Green purple","Short","Green purple","Top part","25-50% leaf retention","4","White","3","450-600","Dark green","Light green","3","Long (25-30cm)","Long","Present","Tending toward horizontal",0.426432101833242,0.599809520263784,1.18494402902882,1.02720545037442,-0.26186073344363,-0.293441436547063,0.391096840451426,0.331380299340376,0.950133961699676,0.581967906780278
"TMe-2936","Green purple","Long","Green purple","Central part","25-50% leaf retention","4","White","3","450-600","Green purple","Green purple","4","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",0.426432101833242,-0.446895671011814,0.390719205750878,-0.276376468683701,0.179367296307992,-0.393336057102965,0.288928607617056,-0.370299956071955,0.950133961699676,-1.94143474278756
"TMe-2937","Purple","Medium","Green purple","Central part","25-50% leaf retention","3","Cream","2","150-300","Green purple","Green purple","1","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.874494817527591,-0.708571968830713,1.67030364325422,2.7773848787395,0.688476561406018,1.55460904373714,1.18800905655951,2.29370643735791,-0.824222114266229,-1.50430987435849
"TMe-2939","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","White","3","450-600","Purple","Green purple","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.296339409897159,1.64651471153938,-0.315258414940623,0.0615892140350725,-0.804910616214858,-0.643072608492722,-0.630585487892277,-0.352460627544523,0.950133961699676,-3.49124109449065
"TMe-2946","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","3","150-300","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.0361540260249922,0.0764569246259852,0.0377303954051277,-0.0188788056598715,-0.940673086907664,-0.959405573586413,-0.548850901624781,-0.580407603172823,2.72449003766558,0.880007589800101
"TMe-2947","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","1","White","1","150-300","Green purple","Green purple","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",0.166246717961075,-0.316057522102364,0.478966408337316,0.00123819926386296,-0.872791851561261,-0.967730125299405,-0.303647142822292,-0.575452234137425,1.39372298069115,0.323666848163096
"TMe-2949","Purple","Long","Green purple","Central part","50-75% leaf retention","2","White","3","450-600","Green purple","Green purple","4","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.224031357847174,-0.272444805799216,0.478966408337316,0.383461292814855,0.467862546530207,0.422470010770237,0.503481896569233,0.440398418119129,1.39372298069115,-1.08705431813074
"TMe-2952","Dark green","Short","Green purple","Central part","<100% leaf retention","0","White","0","No branching","Green purple","Green purple","3","Medium (15-20cm)","Short","Present","Irregular",-0.224031357847174,3.21657249845278,0.434842807044097,3.32054401168039,-0.126098262750823,1.90424021568279,0.125459435082063,2.7694218647561,-0.824222114266229,0.36340547256574
"TMe-2953","Purple","Long","Green purple","Central part","100% leaf retention","2","Cream","3","150-300","Green purple","Green purple","5","Long (25-30cm)","Short","Absent","Irregular",0.296339409897159,-0.551566190139373,-0.138764009767748,-0.566061339585506,-0.227920115770429,-0.633083146437131,-0.201478909987922,-0.655729212510869,0.0629559237167238,-0.868491883916198
"TMe-2955","Purple","Long","Green purple","Top part","50-75% leaf retention","4","White","5","450-600","Green purple","Purple","5","Long (25-30cm)","Short","Absent","Tending toward horizontal",1.98754440506624,1.51567656262993,2.24391046006607,1.20825849468805,2.58915115110531,1.57958269887611,2.59793066967382,1.53553497494205,-0.380633095274753,-0.451236327688445
"TMe-2957","Purple","Long","Green purple","Central part","<25% leaf retention","0","White","0","No branching","Purple","Green purple","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.744402125591508,-0.446895671011814,-0.932988833045686,-0.783324992761861,-0.838851233888059,-0.693019918770673,-0.937090186395388,-0.798443840730326,0.0629559237167238,-0.868491883916198
"TMe-2959","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","White","3","750-900","Dark green","Dark green","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.614309433655424,-0.795797401437015,-0.0505168071813099,-0.0993468253548215,-0.143068571587424,-0.176897712565178,-0.109527500436989,-0.154245866128609,-0.824222114266229,-0.649929449701661
"TMe-2961","Purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","3","150-300","Purple","Green purple","5","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",0.426432101833242,0.599809520263784,-0.315258414940623,-0.34075088443966,0.484832855366808,0.439119114196225,0.145893081648937,0.0935225856412808,-0.824222114266229,-0.490974952091089
"TMe-2963","Green purple","Long","Green purple","Central part","25-50% leaf retention","4","White","3","450-600","Purple","Green purple","5","Medium (15-20cm)","Intermediate","Absent","Irregular",2.63800786474666,1.3325031541567,3.08225888463723,1.19618829173381,3.30190412224255,1.44472496112564,3.41527653234879,1.44931155372612,-0.824222114266229,-1.68313368417038
"TMe-2965","Purple","Short","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","150-300","Purple","Purple","4","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",0.816710177641492,-0.132884113629134,0.346595604457659,-0.300516874592185,0.00966420794198351,-0.493230677658868,0.166326728215811,-0.441657270181683,0.0629559237167238,-1.62352574756642
"TMe-2966","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","White","3","450-600","Green purple","Green purple","3","Medium (15-20cm)","Short","Present","Tending toward horizontal",-0.354124049783258,-0.446895671011814,1.8467980484271,1.63071559808652,2.2158043567001,2.13732766364657,2.18925773833634,2.07567019980042,-0.824222114266229,-0.451236327688445
"TMe-2975","Dark green","Long","Green purple","Central part","25-50% leaf retention","1","White","1","150-300","Green","Light green","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.614309433655424,-0.185219373192914,0.0818539966983465,0.604748346975958,-0.363682586463235,0.00624242512064502,-0.181045263421048,0.301648085127989,-0.824222114266229,0.48262134577367
"TMe-2977","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","1","Long (25-30cm)","Absent","Absent","Tending toward horizontal",0.0361540260249922,4.26327768972838,-0.756494427872811,0.0615892140350725,-0.329741968790034,1.30487249234738,-0.548850901624781,0.807095726738567,1.83731199968263,-0.590321513097697
"TMe-2984","Purple","Long","Green purple","Central part","25-50% leaf retention","4","White","2","450-600","Purple","Green purple","1","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",0.0361540260249922,4.26327768972838,-0.40350561752706,1.02720545037442,0.484832855366808,3.70234338568904,0.105025788515189,2.70995743633133,-0.380633095274753,0.0852351017472382
"TMe-2985","Dark green","Medium","Dark green","Absent","50-75% leaf retention","5","Cream","2","150-300","Green purple","Green purple","1","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.744402125591508,1.12316211590158,-0.491752820113498,0.785801391289587,-0.974613704580866,-0.593125298214771,-0.814488306994144,0.0340581572165072,-0.824222114266229,0.74092240439085
"TMe-2989","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","3","White","3","150-300","Green purple","Green purple","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.556524793769325,0.0764569246259852,-0.138764009767748,-0.421218904134604,-0.126098262750823,-0.418309712241941,-0.1401779702873,-0.456523377287877,0.950133961699676,0.641575843384242
"TMe-2993","Dark green","Long","Dark green","Absent","25-50% leaf retention","4","Cream","4","450-600","Green purple","Dark green","1","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.614309433655424,1.64651471153938,0.170101199284784,2.59633183442587,-0.635207527848849,0.405820907344256,-0.303647142822292,1.52066886783585,0.5065449427082,0.00575785294195077
"TMe-2996","Purple","Long","Green purple","Central part","50-75% leaf retention","5","White","4","450-600","Purple","Green purple","3","Long (25-30cm)","Long","Present","Tending toward horizontal",0.296339409897159,0.425358655051186,3.17050608722366,2.83773589351071,2.89461671016413,2.80329180068592,3.21094006668005,3.06674400687997,-0.824222114266229,0.164712350552524
"TMe-2997","Green purple","Medium","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.556524793769325,0.774260385476382,1.00844962385594,0.866269410984531,0.518773473040009,0.472417321048189,0.779336125222033,0.707988346030611,2.72449003766558,-0.312151142279193
"TMe-3001","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","White","3","150-300","Dark green","Green purple","2","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",-0.614309433655424,-0.185219373192914,0.434842807044097,1.08755646514563,-1.00855432225407,-0.94275647016043,-0.405815375656663,-0.0254062712082667,1.83731199968263,0.164712350552524
"TMe-3002","Dark green","Long","Green purple","Central part","25-50% leaf retention","2","Cream","3","450-600","Green","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.556524793769325,0.774260385476382,0.787831617389848,0.665099361747168,-0.363682586463235,-0.393336057102965,0.145893081648937,0.0935225856412808,-0.824222114266229,0.303797535961774
"TMe-3005","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","2","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.484216741719341,0.0764569246259852,-0.447629218820279,-0.119463830278556,-0.872791851561261,-0.742967229048624,-0.732753720726648,-0.501121698606457,0.0629559237167238,0.283928223760454
"TMe-3006","Light green","Long","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","450-600","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",0.426432101833242,-0.0543812242834645,0.390719205750878,-0.0591128155073465,-0.329741968790034,-0.568151643075795,-0.0175760908860554,-0.367326734650716,0.950133961699676,0.681314467786886
"TMe-3008","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Green purple","Green purple","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.614309433655424,-0.795797401437015,-0.227011212354185,-0.26028286474471,-0.295801351116832,-0.326739643399032,-0.283213496255418,-0.322728413332136,-0.824222114266229,0.99922346300803
"TMe-3010","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","1","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",-0.874494817527591,0.599809520263784,-0.756494427872811,0.0615892140350725,-0.329741968790034,1.30487249234738,-0.548850901624781,0.807095726738567,-0.824222114266229,-0.332020454480515
"TMe-3019","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","4","Cream","4","450-600","Green purple","Green purple","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.0939386659110911,0.861485818082684,1.05257322514916,1.93247067194257,-0.26186073344363,0.156084355954499,0.329795900750804,1.04495344043766,-0.824222114266229,-0.828753259513555
