"","Accession name","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-3496","TMe-3496","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","White","3","150-300","Green purple","Green purple","1","Long (25-30cm)","Absent","Absent","Tending toward horizontal",10,10,1.2,1.2,0.8,0.8,2,2,1,37.2
"TMe-3498","TMe-3498","Dark green","Medium","Green purple","Central part","<100% leaf retention","0","White","0","No branching","Dark green","Green purple","1","Long (25-30cm)","Short","Present","Tending toward horizontal",7,3.5,7,3.5,2.6,1.3,9.6,4.8,3,43.6
"TMe-3499","TMe-3499","Dark green","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","3","150-300","Green purple","Dark green","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",8,2.66666666666667,9,3,3,1,12,4,4,37.4
"TMe-3511","TMe-3511","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","4","Cream","3","450-600","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",8,4,9.4,4.7,6.4,3.2,15.8,7.9,0,41.6
"TMe-3514","TMe-3514","Purple","Long","Green purple","Top part","50-75% leaf retention","2","White","1","150-300","Green purple","Green purple","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",13,3.25,1.2,0.3,0.6,0.15,1.8,0.45,3,35.2
"TMe-3515","TMe-3515","Purple","Medium","Green purple","Top part","50-75% leaf retention","3","White","3","450-600","Dark green","Green purple","3","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",10,2.5,8.6,2.15,7.8,1.95,16.4,4.1,1,40.6
"TMe-3518","TMe-3518","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","White","2","150-300","Dark green","Light green","4","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",5,2.5,1,0.5,0.8,0.4,1.8,0.9,2,38.2
"TMe-3521","TMe-3521","Light green","Long","Green purple","Central part","50-75% leaf retention","2","White","2","150-300","Dark green","Green purple","5","Long (25-30cm)","Short","Absent","Tending toward horizontal",17,4.25,5,1.25,3,0.75,8,2,7,39
"TMe-3527","TMe-3527","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","1","Cream","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Absent","Irregular",21,5.25,6.6,1.65,13.8,3.45,20.4,5.1,3,37.5
"TMe-3530","TMe-3530","Purple","Long","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Green purple","Light green","3","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",9,3,6.8,2.26666666666667,8.2,2.73333333333333,15,5,3,35
"TMe-3531","TMe-3531","Green purple","Long","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",2,1,0.6,0.3,0.8,0.4,1.4,0.7,0,22.2
"TMe-3533","TMe-3533","Dark green","Short","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Dark green","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",5,2.5,0.8,0.4,1,0.5,1.8,0.9,0,26.4
"TMe-3534","TMe-3534","Purple","Short","Green purple","Central part","25-50% leaf retention","0","Cream","3","150-300","Dark green","Green purple","4","Long (25-30cm)","Short","Present","Tending toward horizontal",10,2.5,2.8,0.7,5,1.25,7.8,1.95,2,37.8
"TMe-3535","TMe-3535","Light green","Long","Purple","Totally pigmented","25-50% leaf retention","3","White","3","150-300","Dark green","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",9,3,3.8,1.26666666666667,5,1.66666666666667,8.8,2.93333333333333,1,34.1
"TMe-3537","TMe-3537","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","1","Cream","1","150-300","Dark green","Green purple","4","Medium (15-20cm)","Absent","Absent","Irregular",8,4,3.2,1.6,2.2,1.1,5.4,2.7,5,34.5
"TMe-3539","TMe-3539","Purple","Long","Green purple","Top part","25-50% leaf retention","4","White","3","150-300","Purple","Green purple","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",24,4.8,8.2,1.64,19,3.8,27.2,5.44,3,35.7
"TMe-3541","TMe-3541","Dark green","Short","Purple","Totally pigmented","50-75% leaf retention","2","White","3","150-300","Dark green","Green purple","5","Long (25-30cm)","Short","Absent","Irregular",18,4.5,6.8,1.7,13,3.25,19.8,4.95,1,32.7
"TMe-3544","TMe-3544","Light green","Short","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",3,3,1,1,1.6,1.6,2.6,2.6,2,38
"TMe-3547","TMe-3547","Green purple","Long","Green purple","Central part","25-50% leaf retention","0","Yellow","0","No branching","Green purple","Green purple","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",5,5,7,7,2,2,9,9,1,38.6
"TMe-3548","TMe-3548","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","1","150-300","Dark green","Green purple","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",5,1.25,1.6,0.4,1,0.25,2.6,0.65,2,34.3
"TMe-3551","TMe-3551","Purple","Short","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Green purple","Green purple","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",8,2,1.4,0.35,1,0.25,2.4,0.6,3,34.4
"TMe-3556","TMe-3556","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Green purple","Green purple","3","Long (25-30cm)","Short","Absent","Tending toward horizontal",11,3.66666666666667,9.2,3.06666666666667,8.8,2.93333333333333,18,6,2,33.4
"TMe-3558","TMe-3558","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","3","White","3","150-300","Dark green","Green purple","2","Long (25-30cm)","Long","Present","Tending toward horizontal",5,5,0.2,0.2,0.4,0.4,0.6,0.6,0,31
"TMe-3562","TMe-3562","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","2","White","2","150-300","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",8,2.66666666666667,2,0.666666666666667,3.2,1.06666666666667,5.2,1.73333333333333,3,40
"TMe-3564","TMe-3564","Dark green","Medium","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",3,0.75,10.6,2.65,2.8,0.7,13.4,3.35,0,42.2
"TMe-3565","TMe-3565","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","1","White","0","No branching","Green purple","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",7,7,7.2,7.2,7,7,14.2,14.2,1,40
"TMe-3568","TMe-3568","Light green","Short","Purple","Totally pigmented","50-75% leaf retention","2","Cream","3","150-300","Dark green","Green purple","3","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",5,1.66666666666667,7.2,2.4,3.8,1.26666666666667,11,3.66666666666667,0,35
"TMe-3569","TMe-3569","Purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","1","Long (25-30cm)","Short","Absent","Tending toward horizontal",2,2,3,3,4.6,4.6,7.6,7.6,0,42
"TMe-3571","TMe-3571","Green purple","Short","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","1","Long (25-30cm)","Short","Absent","Tending toward horizontal",2,1,1,0.5,0.8,0.4,1.8,0.9,0,37.3
"TMe-3572","TMe-3572","Light green","Short","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","5","Medium (15-20cm)","Short","Absent","Tending toward horizontal",3,1,1.2,0.4,0.8,0.266666666666667,2,0.666666666666667,0,32.3
"TMe-3575","TMe-3575","Dark green","Short","Purple","Totally pigmented","25-50% leaf retention","1","Cream","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Long","Present","Tending toward horizontal",3,1.5,1.2,0.6,0.8,0.4,2,1,0,27.6
"TMe-3577","TMe-3577","Green purple","Short","Green purple","Central part","50-75% leaf retention","2","White","3","450-600","Dark green","Green purple","1","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",8,4,2.4,1.2,3.4,1.7,5.8,2.9,1,40.3
"TMe-3585","TMe-3585","Purple","Short","Purple","Totally pigmented","50-75% leaf retention","0","White","3","150-300","Green purple","Green purple","4","Long (25-30cm)","Short","Present","Tending toward horizontal",8,2.66666666666667,12.8,4.26666666666667,7.8,2.6,20.6,6.86666666666667,0,36
"TMe-3590","TMe-3590","Dark green","Short","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","150-300","Dark green","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",7,2.33333333333333,8.8,2.93333333333333,10.2,3.4,19,6.33333333333333,1,39.9
"TMe-3591","TMe-3591","Purple","Short","Purple","Totally pigmented","25-50% leaf retention","2","White","3","150-300","Green purple","Green purple","1","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",2,2,0.8,0.8,1.6,1.6,2.4,2.4,0,39.2
"TMe-3593","TMe-3593","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","150-300","Purple","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",3,1,9.2,3.06666666666667,2.8,0.933333333333333,12,4,0,35.3
"TMe-3594","TMe-3594","Purple","Long","Purple","Totally pigmented","25-50% leaf retention","1","Cream","2","150-300","Green purple","Purple","2","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",3,3,2.8,2.8,3.6,3.6,6.4,6.4,0,37.3
"TMe-3596","TMe-3596","Light green","Short","Purple","Totally pigmented","25-50% leaf retention","1","White","3","150-300","Dark green","Green purple","2","Medium (15-20cm)","Intermediate","Absent","Tending toward horizontal",2,2,0.4,0.4,0.2,0.2,0.6,0.6,0,24.6
"TMe-3598","TMe-3598","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Green purple","Green purple","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",8,4,4.2,2.1,1.4,0.7,5.6,2.8,2,38.6
"TMe-3599","TMe-3599","Dark green","Medium","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Dark green","Dark green","1","Medium (15-20cm)","Long","Present","Tending toward horizontal",2,2,0.2,0.2,0.2,0.2,0.4,0.4,2,40.3
"TMe-3608","TMe-3608","Purple","Short","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Green purple","Green purple","1","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",3,3,1,1,1.4,1.4,2.4,2.4,0,38.7
"TMe-3612","TMe-3612","Green purple","Long","Green purple","Central part","25-50% leaf retention","0","Cream","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",11,2.2,10,2,11,2.2,21,4.2,1,38.8
"TMe-3615","TMe-3615","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","3","White","2","450-600","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",19,4.75,11.2,2.8,10,2.5,21.2,5.3,3,36.6
"TMe-3617","TMe-3617","Green purple","Long","Green purple","Central part","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",16,4,8.2,2.05,6.4,1.6,14.6,3.65,2,34.6
"TMe-3619","TMe-3619","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","2","Yellow","2","150-300","Dark green","Green purple","2","Long (25-30cm)","Absent","Absent","Tending toward horizontal",3,1.5,5.4,2.7,6.2,3.1,11.6,5.8,0,44.1
"TMe-3620","TMe-3620","Green purple","Short","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","4","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",2,2,2,2,3,3,5,5,0,37.2
"TMe-3623","TMe-3623","Green purple","Long","Green purple","Central part","25-50% leaf retention","2","White","1","150-300","Dark green","Green purple","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",8,2.66666666666667,3,1,4.6,1.53333333333333,7.6,2.53333333333333,1,35.6
"TMe-3628","TMe-3628","Purple","Long","Green purple","Central part","<100% leaf retention","4","Cream","5","450-600","Purple","Green purple","2","Long (25-30cm)","Short","Present","Irregular",10,5,10.2,5.1,27.2,13.6,37.4,18.7,0,21.9
"TMe-3631","TMe-3631","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Purple","Purple","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",6,3,8.8,4.4,5.4,2.7,14.2,7.1,1,25.7
"TMe-3638","TMe-3638","Light green","Short","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Absent","Absent","Tending toward horizontal",10,3.33333333333333,2.6,0.866666666666667,5,1.66666666666667,7.6,2.53333333333333,2,43
"TMe-3639","TMe-3639","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","3","Cream","3","450-600","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",16,5.33333333333333,14.8,4.93333333333333,14,4.66666666666667,28.8,9.6,2,36.5
"TMe-3643","TMe-3643","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Purple","Green purple","3","Long (25-30cm)","Absent","Absent","Tending toward horizontal",6,3,2.2,1.1,3.2,1.6,5.4,2.7,0,42.2
"TMe-3660","TMe-3660","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","450-600","Dark green","Green purple","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",1,1,4,4,0.2,0.2,4.2,4.2,0,42.2
"TMe-3671","TMe-3671","Green purple","Long","Green purple","Central part","50-75% leaf retention","0","Cream","0","No branching","Dark green","Green purple","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",7,2.33333333333333,2,0.666666666666667,4,1.33333333333333,6,2,4,30.6
"TMe-3685","TMe-3685","Purple","Long","Green purple","Top part","50-75% leaf retention","4","White","3","450-600","Green purple","Light green","5","Long (25-30cm)","Short","Absent","Irregular",28,5.6,40,8,32.3,6.46,72.3,14.46,1,40
"TMe-3690","TMe-3690","Light green","Short","Green purple","Central part","<100% leaf retention","0","Cream","0","No branching","Green","Light green","1","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",2,2,2,2,1.4,1.4,3.4,3.4,0,36.2
"TMe-3694","TMe-3694","Purple","Long","Green purple","Central part","50-75% leaf retention","3","White","3","150-300","Green purple","Green purple","5","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",26,6.5,23,5.75,23.3,5.825,46.3,11.575,2,38.5
"TMe-3700","TMe-3700","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","2","White","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",6,2,3,1,2.4,0.8,5.4,1.8,2,36.5
"TMe-3701","TMe-3701","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","2","Cream","3","150-300","Dark green","Green purple","3","Long (25-30cm)","Long","Absent","Tending toward horizontal",8,8,14,14,5,5,19,19,2,39
"TMe-3705","TMe-3705","Purple","Long","Green purple","Top part","50-75% leaf retention","4","White","4","450-600","Green purple","Light green","4","Medium (15-20cm)","Intermediate","Present","Irregular",18,6,26,8.66666666666667,27,9,53,17.6666666666667,2,39
"TMe-3707","TMe-3707","Dark green","Short","Purple","Totally pigmented","50-75% leaf retention","3","White","3","150-300","Green","Green purple","4","Long (25-30cm)","Long","Present","Tending toward horizontal",19,4.75,15,3.75,12,3,27,6.75,1,43.5
"TMe-3708","TMe-3708","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","4","450-600","Green purple","Light green","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",17,4.25,6.2,1.55,12,3,18.2,4.55,2,41.5
"TMe-3715","TMe-3715","Light green","Short","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Dark green","Dark green","2","Long (25-30cm)","Absent","Absent","Tending toward horizontal",4,2,3,1.5,3,1.5,6,3,1,43.1
"TMe-3719","TMe-3719","Dark green","Medium","Green purple","Central part","25-50% leaf retention","2","White","2","150-300","Green","Green purple","1","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",3,3,1.2,1.2,1,1,2.2,2.2,2,42.7
